ID,Description,setSize,enrichmentScore,NES,pvalue,adjusted_pvalue,qvalue,leading_edge,core_enrichment
GO:0030003,cellular cation homeostasis,24,0.675820367881017,1.79381143827957,0.0003156233561283,0.0109696061643836,0.0098008291276135,"tags=29%, list=7%, signal=28%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Cxcl9
GO:0051701,biological process involved in interaction with host,20,0.695583576833588,1.79355662704114,0.0003210616438356,0.0109696061643836,0.0098008291276135,"tags=60%, list=18%, signal=51%",Gbp6/Gbp2/Gbp9/Gbp3/Pglyrp3/Ifitm1/Gbp7/Icam1/Ptx3/Cd74/Ciita/Ch25h
GO:0006873,cellular ion homeostasis,25,0.668374196240072,1.78291367959798,0.0003148284185119,0.0109696061643836,0.0098008291276135,"tags=28%, list=7%, signal=27%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Cxcl9
GO:0050920,regulation of chemotaxis,21,0.678266462024135,1.7647669636676,0.0003194547971462,0.0109696061643836,0.0098008291276135,"tags=52%, list=18%, signal=44%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Pdgfb/Lbp/Ccl7/Cd74/Csf1/Il23a/Nod2
GO:0001562,response to protozoan,13,0.786623923823784,1.87394359544487,0.0003376857271499,0.0114237325174825,0.0102065697460434,"tags=62%, list=11%, signal=56%",Gbp6/Gbp4/Gbp2/Gbp9/Gbp3/Bcl3/Iigp1/Gbp7
GO:0002690,positive regulation of leukocyte chemotaxis,12,0.796703795530318,1.86750317069903,0.000340909090909,0.0114237325174825,0.0102065697460434,"tags=75%, list=15%, signal=65%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Lbp/Ccl7/Cd74/Csf1/Il23a
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",11,0.800001892407113,1.84175893140488,0.0003441945846718,0.0114239821674425,0.0102067927965853,"tags=82%, list=17%, signal=69%",Cd83/Nfkbiz/Zc3h12a/Ripk2/Nlrp3/Irf1/Nfkbid/Il23a/Cd274
GO:0070887,cellular response to chemical stimulus,252,0.44822148612604,1.40199373548129,0.0003999600039996,0.0129596299161064,0.01157882210733,"tags=27%, list=19%, signal=30%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/Gbp2/Cd69/Gbp9/Gbp3/Tlr2/Tgtp2/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Tnfaip3/Egr3/Nfkbia/Vcam1/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Stx11/Csf3/Saa3/Nlrp3/Ifitm1/Iigp1/Gbp7/Parp14/Ccl7/Egr2/Ifi47/Icam1/Irf1/Ccrl2/Cd74/Ifi203/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Il23a/Oasl2/Gm4841/Il13ra1/Casp1/H2-Q7/Birc3/Cd274/Gm4951/F830016B08Rik/Bmp2/Ch25h/Nod2/Ifi205/Casp4
GO:0040011,locomotion,124,0.493624220257258,1.50870709082058,0.0004000400040004,0.0129596299161064,0.01157882210733,"tags=30%, list=18%, signal=28%",Cxcl1/Cxcl5/Cxcl2/Sele/Cxcl10/Ccl5/Ccl2/Lcn2/Tlr2/Ccl20/Zc3h12a/Cx3cl1/Krt16/Egr3/Vcam1/Cxcl16/Pdgfb/Cxcl9/Lbp/Madcam1/Saa3/Ifitm1/Ccl7/Egr2/Icam1/Ccrl2/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Cd274/Plau/Bmp2/Spata13/Ch25h/Nod2
GO:0060193,positive regulation of lipase activity,4,0.925889552633918,1.67938134645042,0.0004152823920265,0.0129596299161064,0.01157882210733,"tags=50%, list=2%, signal=49%",Sele/Ccl5
GO:0070374,positive regulation of ERK1 and ERK2 cascade,27,0.65576154638959,1.7690879273914,0.0004164931278633,0.0129596299161064,0.01157882210733,"tags=52%, list=18%, signal=44%",Ccl5/Ccl2/C3/Tlr2/Ccl20/Cx3cl1/Chil1/Ripk2/Pdgfb/Ccl7/Icam1/Cd74/Bmp2/Nod2
GO:0010517,regulation of phospholipase activity,4,0.925889552633918,1.67938134645042,0.0004152823920265,0.0129596299161064,0.01157882210733,"tags=50%, list=2%, signal=49%",Sele/Ccl5
GO:0022407,regulation of cell-cell adhesion,48,0.58737728749932,1.68971415563465,0.000403918004645,0.0129596299161064,0.01157882210733,"tags=44%, list=19%, signal=37%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Cx3cl1/Tnfaip3/Egr3/Vcam1/Ripk2/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Il23a/Cd274/Bmp2/Il15
GO:0010518,positive regulation of phospholipase activity,4,0.925889552633918,1.67938134645042,0.0004152823920265,0.0129596299161064,0.01157882210733,"tags=50%, list=2%, signal=49%",Sele/Ccl5
GO:0070555,response to interleukin-1,20,0.677203571010123,1.74616393068135,0.0004280821917808,0.013202357861559,0.011795688153588,"tags=50%, list=12%, signal=45%",Sele/Ccl5/Ccl2/Ccl20/Zc3h12a/Cx3cl1/Ripk2/Saa3/Ccl7/Irf1
GO:0002688,regulation of leukocyte chemotaxis,14,0.75303307566514,1.82200341698844,0.000446229361892,0.0136413098788918,0.0121878712140034,"tags=71%, list=18%, signal=60%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Lbp/Ccl7/Cd74/Csf1/Il23a/Nod2
GO:0060271,cilium assembly,6,-0.817589286357938,-2.1546092816129,0.0004604051565377,0.0139522780046441,0.0124657066639696,"tags=83%, list=9%, signal=76%",Ccdc28b/Fam161a/Rfx2/Ccdc13/Armc2
GO:0031347,regulation of defense response,86,0.521912140888212,1.56796991802591,0.0005005005005005,0.0147208777951716,0.0131524145641071,"tags=51%, list=31%, signal=39%",Cxcl1/Cxcl5/Gbp5/Gbp4/Ccl5/C3/Tlr2/Nfkbiz/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Nfkbia/Ripk2/Lbp/Nlrp3/Parp14/Irf1/Cd74/Ifi203/Ereg/Il23a/Casp1/Slc7a2/Nod2/Ifi205/Casp4/Il15/Nfkb1/Dtx3l/Ier3/Zbp1/Tnip1/Isg15/Trim21/Plscr1/Mndal/Socs3/Ctss/Parp9/Ikbke/Tnfrsf1b/Ifi204/Igtp
GO:0045321,leukocyte activation,99,0.508124290219538,1.53773512174872,0.000500200080032,0.0147208777951716,0.0131524145641071,"tags=35%, list=20%, signal=32%",Ubd/Ccl5/Ccl2/Icosl/Tlr2/Cd83/Nfkbiz/Zc3h12a/Tslp/Cx3cl1/Bcl3/Tnfaip3/Egr3/Vcam1/Ripk2/Lbp/Pglyrp3/Stx11/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Relb/Il23a/Spib/Casp1/Cd274/Slc7a2/Nod2/Bid/Tnfrsf9/Il15/Rsad2/Psmb10
GO:0032103,positive regulation of response to external stimulus,61,0.566564666677797,1.6627747002174,0.000502512562814,0.0147208777951716,0.0131524145641071,"tags=56%, list=29%, signal=43%",Cxcl1/Cxcl10/Gbp5/Ccl5/Ccl2/C3/Tlr2/Nfkbiz/Tslp/Cx3cl1/Nfkbia/Ripk2/Pdgfb/Lbp/Nlrp3/Ccl7/Cd74/Ifi203/Csf1/Ereg/Il23a/Casp1/Plau/Nod2/Ifi205/Casp4/Zbp1/Tnip1/Plscr1/Mndal/Ddx60/Ctss/Parp9/Ikbke
GO:0002831,regulation of response to biotic stimulus,59,0.562527037373084,1.64599238584294,0.0005026641198351,0.0147208777951716,0.0131524145641071,"tags=53%, list=29%, signal=40%",Cxcl1/Cxcl5/Gbp5/Gbp4/Ccl5/C3/Tlr2/Zc3h12a/Cx3cl1/Tnfaip3/Ripk2/Lbp/Parp14/Irf1/Cd74/Ifi203/Ereg/Il23a/Cd274/Nod2/Ifi205/Il15/Dtx3l/Zbp1/Isg15/Trim21/Plscr1/Mndal/Ddx60/Parp9/Ikbke
GO:0035458,cellular response to interferon-beta,21,0.671212046314945,1.74641223069967,0.0005324246619103,0.0154624995563128,0.013815018859042,"tags=67%, list=18%, signal=56%",Gbp6/Gbp2/Gbp3/Tgtp2/Tgtp1/Iigp1/Gbp7/Ifi47/Irf1/Ifi203/Gm4841/Gm4951/F830016B08Rik/Ifi205
GO:0001910,regulation of leukocyte mediated cytotoxicity,19,0.689559205359572,1.76372028286788,0.000537461034075,0.0154797661467064,0.0138304457485336,"tags=53%, list=16%, signal=45%",Cxcl1/Cxcl5/Ccl2/H2-M2/H2-Q10/H2-Q1/Il23a/H2-Q6/H2-Q4/H2-Q7
GO:0045582,positive regulation of T cell differentiation,15,0.737407848345534,1.80772161374066,0.0005535259603675,0.0158117866547613,0.0141270905156789,"tags=60%, list=15%, signal=52%",Cd83/Nfkbiz/Egr3/Ripk2/Nlrp3/Irf1/Nfkbid/Cd74/Il23a
GO:0051873,killing by host of symbiont cells,3,0.958473184396144,1.62416869368952,0.000585223116313,0.0163160204828091,0.0145775998151927,"tags=67%, list=0%, signal=67%",Cxcl1/Cxcl5
GO:0070942,neutrophil mediated cytotoxicity,3,0.958473184396144,1.62416869368952,0.000585223116313,0.0163160204828091,0.0145775998151927,"tags=67%, list=0%, signal=67%",Cxcl1/Cxcl5
GO:0070943,neutrophil-mediated killing of symbiont cell,3,0.958473184396144,1.62416869368952,0.000585223116313,0.0163160204828091,0.0145775998151927,"tags=67%, list=0%, signal=67%",Cxcl1/Cxcl5
GO:0042110,T cell activation,55,0.554865410472665,1.61460527961085,0.0006042904622822,0.0164544092465753,0.0147012436914203,"tags=44%, list=20%, signal=37%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Bcl3/Egr3/Vcam1/Ripk2/Stx11/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Relb/Il23a/Cd274/Bid/Tnfrsf9/Il15/Rsad2/Psmb10
GO:0045785,positive regulation of cell adhesion,56,0.55416642047744,1.61443054319757,0.0006043513295729,0.0164544092465753,0.0147012436914203,"tags=36%, list=17%, signal=32%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Cx3cl1/Egr3/Vcam1/Ripk2/Lif/Pdgfb/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Csf1/Il23a/Cd274
GO:0016477,cell migration,137,0.479832432099578,1.47182839036385,0.0006001800540162,0.0164544092465753,0.0147012436914203,"tags=29%, list=19%, signal=28%",Cxcl1/Cxcl5/Cxcl2/Sele/Cxcl10/Ccl5/Ccl2/Lcn2/Tlr2/Ccl20/Zc3h12a/Cx3cl1/Tnfaip3/Krt16/Egr3/Vcam1/Cxcl16/Pdgfb/Cxcl9/Rnd1/Lbp/Madcam1/Saa3/Ifitm1/Fscn2/Ccl7/Icam1/Ccrl2/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Cd274/Plau/Bmp2/Spata13/Ch25h/Nod2/Rasgef1a
GO:0022409,positive regulation of cell-cell adhesion,40,0.603972427726738,1.70905379325629,0.0006100040666937,0.0164795672281226,0.014723721169157,"tags=42%, list=17%, signal=37%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Cx3cl1/Egr3/Vcam1/Ripk2/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Il23a/Cd274
GO:0034612,response to tumor necrosis factor,33,0.623241111499777,1.72663104048544,0.0006168397244782,0.0165360495369748,0.0147741854656412,"tags=45%, list=16%, signal=39%",Ubd/Nos2/Ccl5/Ccl2/Gbp3/Ccl20/Traf1/Zc3h12a/Cx3cl1/Nfkbia/Cxcl16/Ccl7/Irf1/Casp1/Birc3
GO:0002526,acute inflammatory response,12,0.766102760253433,1.79577321192782,0.0006818181818181,0.0181384455239417,0.0162058511998247,"tags=58%, list=11%, signal=52%",Cxcl1/Ccl5/C3/Lbp/Saa3/Nlrp3/Icam1
GO:0050867,positive regulation of cell activation,42,0.590927724097436,1.68200236157849,0.0007098671534327,0.0187415684069168,0.016744713236475,"tags=45%, list=19%, signal=38%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Tslp/Egr3/Vcam1/Ripk2/Pdgfb/Lbp/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Cd274/Nod2/Il15
GO:1903039,positive regulation of leukocyte cell-cell adhesion,35,0.609362608838551,1.69913804269935,0.0007164790174002,0.0187739050799978,0.0167736045387401,"tags=46%, list=17%, signal=40%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Egr3/Vcam1/Ripk2/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Il23a/Cd274
GO:0031343,positive regulation of cell killing,17,0.7038761119376,1.76641028925455,0.0007631091246048,0.0198465320839387,0.0177319465088849,"tags=59%, list=16%, signal=50%",Cxcl1/Nos2/Ccl2/H2-M2/H2-Q10/H2-Q1/Il23a/H2-Q6/H2-Q4/H2-Q7
GO:0002548,monocyte chemotaxis,10,0.799741404797162,1.8046411065581,0.000812347684809,0.0206896756440663,0.0184852557744161,"tags=70%, list=11%, signal=63%",Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Pdgfb/Ccl7
GO:0002696,positive regulation of leukocyte activation,40,0.595317568750076,1.68456323891123,0.0008133387555917,0.0206896756440663,0.0184852557744161,"tags=45%, list=19%, signal=38%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Tslp/Egr3/Vcam1/Ripk2/Lbp/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Cd274/Nod2/Il15
GO:0030335,positive regulation of cell migration,63,0.546525873460873,1.6081931017301,0.0008033741715203,0.0206896756440663,0.0184852557744161,"tags=33%, list=17%, signal=30%",Sele/Cxcl10/Ccl5/Ccl2/Lcn2/Tlr2/Ccl20/Zc3h12a/Cx3cl1/Cxcl16/Pdgfb/Lbp/Madcam1/Ccl7/Icam1/Cd74/Csf1/Il23a/Cd274/Plau/Bmp2
GO:0002685,regulation of leukocyte migration,29,0.639209455452995,1.74232878083168,0.0008288437629506,0.0209313080716169,0.0187011430267591,"tags=48%, list=15%, signal=43%",Sele/Cxcl10/Ccl5/Ccl2/Tlr2/Ccl20/Cx3cl1/Lbp/Madcam1/Ccl7/Icam1/Cd74/Csf1/Il23a
GO:0034764,positive regulation of transmembrane transport,17,0.702517638629443,1.76300113643844,0.000872124713834,0.0218658606310199,0.0195361219501795,"tags=35%, list=7%, signal=34%",Cxcl10/Ccl2/Lcn2/C3/Cx3cl1/Cxcl9
GO:0071675,regulation of mononuclear cell migration,13,0.752932743329325,1.7936824058237,0.0009004952723998,0.0223317747726773,0.0199523944053702,"tags=62%, list=13%, signal=54%",Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Madcam1/Ccl7/Csf1
GO:0040017,positive regulation of locomotion,65,0.539897338191915,1.59362317629459,0.0009035237425961,0.0223317747726773,0.0199523944053702,"tags=32%, list=17%, signal=29%",Sele/Cxcl10/Ccl5/Ccl2/Lcn2/Tlr2/Ccl20/Zc3h12a/Cx3cl1/Cxcl16/Pdgfb/Lbp/Madcam1/Ccl7/Icam1/Cd74/Csf1/Il23a/Cd274/Plau/Bmp2
GO:0048870,cell motility,140,0.467158307735248,1.43441377114607,0.001000200040008,0.0241261621748853,0.021555595473325,"tags=29%, list=19%, signal=28%",Cxcl1/Cxcl5/Cxcl2/Sele/Cxcl10/Ccl5/Ccl2/Lcn2/Tlr2/Ccl20/Zc3h12a/Cx3cl1/Tnfaip3/Krt16/Egr3/Vcam1/Cxcl16/Pdgfb/Cxcl9/Rnd1/Lbp/Madcam1/Saa3/Ifitm1/Fscn2/Ccl7/Icam1/Ccrl2/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Cd274/Plau/Bmp2/Spata13/Ch25h/Nod2/Rasgef1a
GO:2000147,positive regulation of cell motility,64,0.541680203684303,1.59673438267522,0.0010038144950813,0.0241261621748853,0.021555595473325,"tags=33%, list=17%, signal=29%",Sele/Cxcl10/Ccl5/Ccl2/Lcn2/Tlr2/Ccl20/Zc3h12a/Cx3cl1/Cxcl16/Pdgfb/Lbp/Madcam1/Ccl7/Icam1/Cd74/Csf1/Il23a/Cd274/Plau/Bmp2
GO:0072676,lymphocyte migration,16,0.709596540121409,1.7619338758181,0.0009877085162423,0.0241261621748853,0.021555595473325,"tags=69%, list=18%, signal=58%",Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Cxcl16/Madcam1/Ccl7/Icam1/Cyp7b1/Ch25h
GO:0050865,regulation of cell activation,68,0.526836883152253,1.5607649931673,0.0010029084344599,0.0241261621748853,0.021555595473325,"tags=38%, list=19%, signal=33%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Egr3/Vcam1/Ripk2/Pdgfb/Lbp/Pglyrp3/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Cd274/Slc7a2/Nod2/Bid/Tnfrsf9/Il15
GO:0050870,positive regulation of T cell activation,29,0.632352556636045,1.72363855018176,0.0010360547036883,0.0247304838517392,0.0220955285761367,"tags=52%, list=19%, signal=43%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Egr3/Vcam1/Ripk2/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Cd274/Il15
GO:0002694,regulation of leukocyte activation,65,0.530937871896843,1.56717738350207,0.0011043067965063,0.0260034404447616,0.0232328556476946,"tags=38%, list=19%, signal=33%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Egr3/Vcam1/Ripk2/Lbp/Pglyrp3/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Cd274/Slc7a2/Nod2/Bid/Tnfrsf9/Il15
GO:0030155,regulation of cell adhesion,73,0.525773848674123,1.56593470368299,0.0011026463512429,0.0260034404447616,0.0232328556476946,"tags=34%, list=17%, signal=31%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Cx3cl1/Tnfaip3/Egr3/Vcam1/Ripk2/Lif/Pdgfb/Rnd1/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Csf1/Il23a/Cd274/Plau/Bmp2
GO:1903037,regulation of leukocyte cell-cell adhesion,38,0.600582983176014,1.6892347850768,0.0011218765935747,0.0262398652926702,0.0234440901716283,"tags=45%, list=17%, signal=39%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Egr3/Vcam1/Ripk2/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Il23a/Cd274
GO:0051928,positive regulation of calcium ion transport,11,0.7711147025544,1.7752550388274,0.0011473152822395,0.0266559583906991,0.0238158498586991,"tags=55%, list=7%, signal=51%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Pdgfb/Cxcl9
GO:0002444,myeloid leukocyte mediated immunity,10,0.786810447887998,1.77546200410644,0.0011604966925844,0.0267836488321637,0.0239299352852195,"tags=40%, list=8%, signal=37%",Cxcl1/Cxcl5/C3/Stx11
GO:0070427,nucleotide-binding oligomerization domain containing 1 signaling pathway,3,0.941436464088398,1.59529933331777,0.0011704462326261,0.0268355600046202,0.0239763154855143,"tags=100%, list=6%, signal=94%",Tnfaip3/Nfkbia/Ripk2
GO:0002521,leukocyte differentiation,65,0.52627855774063,1.55342441511396,0.0012046983234615,0.0274403507010675,0.0245166676353568,"tags=37%, list=20%, signal=32%",Ubd/Ccl5/Tlr2/Cd83/Nfkbiz/Zc3h12a/Bcl3/Tnfaip3/Egr3/Ripk2/Lif/Pglyrp3/Csf3/Nlrp3/Irf1/Nfkbid/Cd74/Csf1/Relb/Il23a/Spib/Tnfrsf9/Il15/Rsad2
GO:0072507,divalent inorganic cation homeostasis,15,0.711655319508659,1.74459046712845,0.0012177571128085,0.027557685312584,0.0246215006130404,"tags=33%, list=7%, signal=32%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Cxcl9
GO:1903708,positive regulation of hemopoiesis,26,0.630694216284541,1.69155361608373,0.001254705144291,0.0278512575022577,0.0248837936092058,"tags=46%, list=15%, signal=41%",Ccl5/Cd83/Nfkbiz/Egr3/Ripk2/Lif/Nlrp3/Irf1/Nfkbid/Cd74/Csf1/Il23a
GO:0001909,leukocyte mediated cytotoxicity,26,0.634824707203824,1.70263180051972,0.001254705144291,0.0278512575022577,0.0248837936092058,"tags=42%, list=16%, signal=37%",Cxcl1/Cxcl5/Ccl2/H2-M2/Stx11/H2-Q10/H2-Q1/Il23a/H2-Q6/H2-Q4/H2-Q7
GO:1902107,positive regulation of leukocyte differentiation,26,0.630694216284541,1.69155361608373,0.001254705144291,0.0278512575022577,0.0248837936092058,"tags=46%, list=15%, signal=41%",Ccl5/Cd83/Nfkbiz/Egr3/Ripk2/Lif/Nlrp3/Irf1/Nfkbid/Cd74/Csf1/Il23a
GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",9,0.80695382169316,1.77896082988681,0.0013006976469197,0.0281548527920198,0.0251550417756686,"tags=78%, list=15%, signal=67%",Cd83/Nfkbiz/Ripk2/Nlrp3/Irf1/Nfkbid/Il23a
GO:0046638,positive regulation of alpha-beta T cell differentiation,9,0.80695382169316,1.77896082988681,0.0013006976469197,0.0281548527920198,0.0251550417756686,"tags=78%, list=15%, signal=67%",Cd83/Nfkbiz/Ripk2/Nlrp3/Irf1/Nfkbid/Il23a
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",9,0.80695382169316,1.77896082988681,0.0013006976469197,0.0281548527920198,0.0251550417756686,"tags=78%, list=15%, signal=67%",Cd83/Nfkbiz/Ripk2/Nlrp3/Irf1/Nfkbid/Il23a
GO:0045622,regulation of T-helper cell differentiation,9,0.806726117310937,1.77845884679202,0.0013006976469197,0.0281548527920198,0.0251550417756686,"tags=78%, list=15%, signal=67%",Nfkbiz/Zc3h12a/Ripk2/Nlrp3/Irf1/Nfkbid/Il23a
GO:0051709,regulation of killing of cells of another organism,3,0.934870513614926,1.58417308442846,0.0013167520117044,0.0283264244493213,0.0253083330124873,"tags=67%, list=2%, signal=65%",Nos2/C3
GO:0072503,cellular divalent inorganic cation homeostasis,14,0.723308321046904,1.75008279858037,0.001338688085676,0.0286216440403742,0.0255720978845962,"tags=36%, list=7%, signal=34%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Cxcl9
GO:0071677,positive regulation of mononuclear cell migration,9,0.802888085297468,1.76999775715806,0.0014189428875487,0.0299865094510668,0.0267915411783601,"tags=67%, list=11%, signal=60%",Cxcl10/Ccl5/Ccl2/Ccl20/Madcam1/Ccl7
GO:0007159,leukocyte cell-cell adhesion,42,0.581381508701473,1.65483024528513,0.0014197343068654,0.0299865094510668,0.0267915411783601,"tags=43%, list=17%, signal=38%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Egr3/Vcam1/Ripk2/Madcam1/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Il23a/Cd274
GO:0035456,response to interferon-beta,26,0.626161526205341,1.67939671326761,0.0014638226683396,0.0303656071378782,0.0271302471989258,"tags=58%, list=18%, signal=49%",Gbp6/Gbp2/Gbp3/Tgtp2/Tgtp1/Ifitm1/Iigp1/Gbp7/Ifi47/Irf1/Ifi203/Gm4841/Gm4951/F830016B08Rik/Ifi205
GO:0055074,calcium ion homeostasis,14,0.718717282652899,1.73897453798503,0.001450245426149,0.0303656071378782,0.0271302471989258,"tags=36%, list=7%, signal=34%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Cxcl9
GO:0002821,positive regulation of adaptive immune response,27,0.628034314802436,1.69428648328281,0.0014577259475218,0.0303656071378782,0.0271302471989258,"tags=59%, list=20%, signal=49%",C3/H2-M2/Nfkbiz/Ripk2/H2-Q10/Nlrp3/Nfkbid/H2-Q1/Cd74/Il23a/H2-Q6/H2-Q4/H2-Q7/Cd274/Nod2/Rsad2
GO:0051240,positive regulation of multicellular organismal process,136,0.466041709384505,1.42927248989157,0.001500300060012,0.03093814029078,0.0276417787450358,"tags=35%, list=24%, signal=31%",Nos2/Gbp5/Ccl5/Ccl2/Lcn2/Icosl/C3/Tlr2/Cd83/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Bcl3/Chil1/Egr3/Ripk2/Lif/Pdgfb/Lbp/Hcar2/Foxs1/Nlrp3/Egr2/Icam1/Irf1/Nfkbid/Cd74/Csf1/Ereg/Il23a/Casp1/Cd274/Plau/Bmp2/Nod2/Ifi205/Casp4/Il15/Rsad2/Rims2/Mylk2/Mcoln2/Lpar3/Gch1/Mmp9/Isg15
GO:0045621,positive regulation of lymphocyte differentiation,17,0.67775829789619,1.70086640351508,0.0015262182492096,0.0312874741087976,0.0279538921434186,"tags=59%, list=19%, signal=48%",Cd83/Nfkbiz/Egr3/Ripk2/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Il15
GO:0002705,positive regulation of leukocyte mediated immunity,23,0.64214562256189,1.69350687648887,0.0015842839036755,0.0321392547335658,0.0287149182215171,"tags=57%, list=20%, signal=47%",Cxcl1/Ccl2/C3/H2-M2/H2-Q10/Nlrp3/H2-Q1/Il23a/H2-Q6/H2-Q4/H2-Q7/Nod2/Rsad2
GO:0002446,neutrophil mediated immunity,5,0.872410528312389,1.67137924732845,0.0015875115756052,0.0321392547335658,0.0287149182215171,"tags=60%, list=8%, signal=55%",Cxcl1/Cxcl5/Stx11
GO:0051249,regulation of lymphocyte activation,52,0.542078909394666,1.56969418981766,0.0016138793625176,0.0321392547335658,0.0287149182215171,"tags=40%, list=19%, signal=35%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Tnfaip3/Egr3/Vcam1/Ripk2/Pglyrp3/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Cd274/Nod2/Bid/Tnfrsf9/Il15
GO:0002443,leukocyte mediated immunity,54,0.538077581292876,1.56308903185277,0.0016122531237404,0.0321392547335658,0.0287149182215171,"tags=37%, list=20%, signal=32%",Cxcl1/Cxcl5/Ccl2/Icosl/C3/Tlr2/H2-M2/Bcl3/Stx11/H2-Q10/Nlrp3/Icam1/H2-Q1/Cd74/Il23a/H2-Q6/H2-Q4/H2-Q7/Nod2/Rsad2
GO:0008284,positive regulation of cell population proliferation,74,0.520101868572831,1.55089398957851,0.0016030457869952,0.0321392547335658,0.0287149182215171,"tags=35%, list=19%, signal=31%",Cxcl1/Cxcl10/Ccl5/Ccl2/Icosl/Tslp/Cx3cl1/Tnfaip3/Egr3/Vcam1/Ripk2/Lif/Pdgfb/Csf3/Cd74/Areg/Csf1/Ereg/Cyp7b1/Il23a/Il13ra1/Cd274/Plau/Bmp2/Nod2/Il15
GO:0051251,positive regulation of lymphocyte activation,36,0.584654985691976,1.63444009673668,0.0016364938120077,0.032404437129813,0.0289518462674581,"tags=44%, list=19%, signal=37%",Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Egr3/Vcam1/Ripk2/Nlrp3/Irf1/Nfkbid/Cd74/Il23a/Cd274/Nod2/Il15
GO:2000401,regulation of lymphocyte migration,9,0.793022741562542,1.74824922631775,0.0016554333688069,0.0324111533162476,0.0289578468653508,"tags=67%, list=11%, signal=60%",Cxcl10/Ccl5/Ccl2/Ccl20/Madcam1/Ccl7
GO:0072678,T cell migration,9,0.788309492021664,1.73785868588123,0.0016554333688069,0.0324111533162476,0.0289578468653508,"tags=67%, list=11%, signal=60%",Cxcl10/Ccl5/Ccl2/Ccl20/Cxcl16/Icam1
GO:0006874,cellular calcium ion homeostasis,13,0.730581456796928,1.74043580477484,0.0016884286357496,0.0328724793049585,0.0293700200208615,"tags=38%, list=7%, signal=36%",Cxcl10/Ccl5/Ccl2/Cx3cl1/Cxcl9
